REVIEW-ID,CLASS
1055629,positive
1055646,positive
1055674,positive
1055828,negative
1056020,positive
1056360,positive
1056439,positive
1056611,negative
1056893,positive
1057877,positive
1057915,positive
1058186,positive
1058237,positive
1059056,positive
1059816,positive
1060220,positive
1060821,positive
1060862,negative
1061029,positive
1061051,negative
1061743,negative
1062244,positive
1063132,positive
1063658,positive
1064177,positive
1064637,negative
1064684,negative
1065292,positive
1065409,negative
1065907,positive
1065935,negative
1066066,positive
1066173,positive
1066490,negative
1066938,positive
1067975,negative
1068684,positive
1068998,positive
1069473,positive
1069620,positive
1070411,negative
1070719,negative
1070804,negative
1071274,negative
1072048,negative
1072161,positive
1072725,positive
1073140,negative
1073880,negative
1074348,negative
1074495,negative
1075203,positive
1075692,positive
1077390,positive
1077602,negative
1077699,positive
1078023,positive
1078588,positive
1079095,negative
1079368,positive
1080445,positive
1080458,negative
1080498,positive
1080676,positive
1081468,positive
1081515,positive
1081793,positive
1082631,positive
1082792,negative
1082923,negative
1083278,positive
1083442,negative
1084376,positive
1084415,negative
1084948,positive
1085221,positive
1085340,negative
1085487,negative
1086582,negative
1086957,positive
1087888,positive
1087993,positive
1088021,positive
1088535,positive
1088547,positive
1088620,positive
1088762,negative
1089705,positive
1090257,positive
1090740,positive
1091039,positive
1091084,positive
1091244,positive
1091321,positive
1092001,positive
1092074,positive
1092432,positive
1092615,negative
1092660,positive
1092690,positive
1092851,negative
1093249,negative
1093340,positive
1093507,positive
1093628,negative
1094130,negative
1094387,positive
1094421,positive
1094741,positive
1094994,positive
1095149,positive
1095470,negative
1095786,positive
1096074,positive
1096205,positive
1096397,positive
1098433,positive
1098764,positive
1099116,positive
1099204,positive
1100013,negative
1101031,positive
1102838,negative
1103432,positive
1103464,negative
1103753,positive
1104326,positive
1104623,positive
1104845,positive
1105206,positive
1105363,positive
1106078,positive
1106180,positive
1106709,positive
1107099,negative
1107326,positive
1108311,positive
1108691,positive
1108875,positive
1109396,negative
1109586,negative
1109742,positive
1110166,positive
1111043,positive
1111282,negative
1111569,neutral
1113348,positive
1113634,positive
1115167,negative
1115339,negative
1115635,positive
1116358,negative
1116441,positive
1118243,positive
1119359,positive
1119597,positive
1119807,negative
1121270,positive
1122225,negative
1122726,negative
1122770,positive
1123767,negative
1123967,positive
1124125,negative
1124186,negative
1124686,positive
1124844,positive
1125430,negative
1126552,positive
1126579,positive
1126742,neutral
1127363,negative
1127383,neutral
1128096,negative
1128864,negative
1129090,positive
1129392,positive
1129804,negative
1131025,negative
1132409,negative
1132879,negative
1133027,positive
1133586,negative
1133614,negative
1134201,negative
1134219,negative
1135018,negative
1138224,negative
1138548,positive
1138702,negative
1139472,negative
1139740,positive
1140232,positive
1140262,negative
1141396,negative
1141409,negative
1142554,negative
1142704,negative
1143185,negative
1144374,positive
1145611,positive
1145746,positive
1146468,positive
1146546,positive
1147441,negative
1147917,positive
1149296,negative
1149690,negative
1149876,positive
1150319,positive
1150518,positive
1150719,positive
1150776,negative
1151344,negative
1151621,positive
1152037,positive
1152732,positive
1153014,positive
1153095,positive
1154183,positive
1155067,positive
1155323,negative
1155340,positive
1156208,negative
1156275,positive
1156373,positive
1156527,negative
1156743,positive
1157025,negative
1157386,negative
1157823,negative
1157932,negative
1158877,negative
1158924,negative
1159118,positive
1159302,positive
1159544,negative
1160263,positive
1160511,positive
1160637,negative
1160977,positive
1161274,negative
1161623,positive
1163288,negative
1164154,positive
1164298,negative
1164409,negative
1165124,positive
1165410,positive
1166259,positive
1166555,positive
1166735,positive
1168209,positive
1168302,negative
1168325,positive
1169009,neutral
1169285,positive
1169540,positive
1170026,positive
1170444,negative
1170645,negative
1170700,positive
1170989,negative
1171005,negative
1171023,negative
1171220,negative
1171550,positive
1171904,negative
1172323,positive
1172503,negative
1173760,positive
1173954,negative
1173958,positive
1174076,negative
1174400,positive
1174965,negative
1175004,positive
1175214,neutral
1175437,negative
1175457,neutral
1175723,positive
1175754,positive
1176082,negative
1176451,negative
1178025,negative
1178036,positive
1178707,neutral
1180042,negative
1180211,positive
1180480,positive
1181853,positive
1182800,positive
1182857,negative
1182867,negative
1184536,negative
1185780,negative
1186386,positive
1186510,negative
1187204,positive
1187801,positive
1188321,positive
1188493,positive
1189950,positive
1189970,negative
1190524,negative
1191181,neutral
1191859,negative
1193279,positive
1193602,negative
1193644,negative
1193738,positive
1195110,positive
1195642,negative
1196172,positive
1196924,positive
1197082,neutral
1197418,negative
1197906,negative
1198579,positive
1199029,positive
1199323,positive
1199934,positive
1200745,negative
1201133,negative
1201545,negative
1202890,positive
1202919,positive
1203189,positive
1203370,negative
1204272,negative
1204848,neutral
1205063,negative
1205319,positive
1205346,positive
1206441,positive
1207007,negative
1207221,negative
1208021,negative
1208482,positive
